Index,CO_TAZID,TOTHH,TOTPOP,HHSIZE,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
144,3251,2.1,6.9,3.33,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,53540,0,0,0,3,BOX ELDER
145,3252,4.1,5.8,1.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,53540,0,0,0,3,BOX ELDER
146,3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
147,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
148,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
149,3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
150,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
151,3258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
152,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
153,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
154,3261,27.3,97.2,3.56,1.6,0,0,0,0,0,0,0,0,0,0,0,1.6,53540,0,0,0,3,BOX ELDER
155,3262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
156,3263,8.2,20.3,2.48,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,53540,0,0,0,3,BOX ELDER
157,3264,22.3,59.5,2.67,1.3,0,0,0,0,0,0,0,0,0,0,0,1.3,53540,0,0,0,3,BOX ELDER
158,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
159,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
160,3267,12.2,44.4,3.65,12,0,0,0,0,0,0,0,0,11.3,0,0,0.7,53540,0,0,0,3,BOX ELDER
161,3268,29.3,103,3.51,5.1,0,0,0,1.4,0,0,0,2.1,0,0,0,1.7,56865,0,0,0,3,BOX ELDER
162,3269,8.1,32,3.93,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,56865,0,0,0,3,BOX ELDER
163,3270,22.7,71,3.12,12.5,0,0,0,0,0,0,0,0,0,0,11.2,1.3,56865,0,0,0,3,BOX ELDER
164,3271,15.2,34.4,2.27,29.3,0,0,0,0,0,0,0,0,28.4,0,0,0.9,56865,0,0,0,3,BOX ELDER
165,3272,1.1,4.2,3.81,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
166,3273,1.1,5.2,4.78,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
167,3274,5.1,13.6,2.65,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,56865,0,0,0,3,BOX ELDER
168,3275,47.4,141.5,2.98,4.9,0,0,0,0,0,0,0,2.1,0,0,0,2.8,56865,0,0,0,3,BOX ELDER
169,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54204,0,0,0,3,BOX ELDER
170,3277,12.1,36.5,3.01,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,54204,0,0,0,3,BOX ELDER
171,3278,23.2,85.8,3.7,156.6,0.7,0.4,1.7,10.3,0.3,4.8,0.5,30.7,104.9,0,0.9,1.4,54204,0,0,0,3,BOX ELDER
172,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
173,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53540,0,0,0,3,BOX ELDER
174,3281,33.4,96.9,2.9,10,0,0,0,0,0.6,5.4,0,2.2,0,0,0,1.9,53540,0,0,0,3,BOX ELDER
175,3282,25.3,73.9,2.92,38.7,0.1,0.1,0.3,0.1,0.1,0.2,0.1,4.5,31.2,0,0.5,1.5,56865,0,0,0,3,BOX ELDER
176,3283,28.3,87.4,3.09,17.7,0.1,0,0.1,1.4,0,0.1,0,0.1,14.2,0,0,1.7,56865,0,0,0,3,BOX ELDER
177,3284,21.2,58.5,2.75,2.2,1,0,0,0,0,0,0,0,0,0,0,1.2,56865,0,0,0,3,BOX ELDER
178,3285,13.2,39.4,2.99,2.1,0,0,0,1.3,0,0,0,0,0,0,0,0.8,56865,0,0,0,3,BOX ELDER
179,3286,8.1,19.2,2.36,1.6,0,0,0,0,1.1,0,0,0,0,0,0,0.5,56865,0,0,0,3,BOX ELDER
180,3287,11.2,36.7,3.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,56865,0,0,0,3,BOX ELDER
181,3288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56865,0,0,0,3,BOX ELDER
182,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56865,0,0,0,3,BOX ELDER
183,3290,28.4,56.3,1.98,17.3,0,1,0,8.1,0.5,1.3,0,4.2,0,0,0.5,1.7,56865,0,0,0,3,BOX ELDER
184,3291,58.6,158.1,2.7,9.7,1,0,0,2.7,0,0,0,2.1,0,0,0.5,3.4,56865,0,0,0,3,BOX ELDER
185,3292,30.4,78.7,2.59,4.8,2,0,0.2,0.1,0,0.1,0,0.1,0,0,0.5,1.8,56865,0,0,0,3,BOX ELDER
186,3293,2.1,4,1.88,4.4,0,0,0,0,0,0,0,4.3,0,0,0,0.1,56865,0,0,0,3,BOX ELDER
187,3294,3.1,20.9,6.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,56865,0,0,0,3,BOX ELDER
188,3295,6.1,18.4,3.01,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,56865,0,0,0,3,BOX ELDER
189,3296,3.1,5.9,1.88,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,48265,0,0,0,3,BOX ELDER
190,3297,17.2,50.9,2.96,12.7,0.2,0.1,6.6,1.6,0.1,0.2,0.1,2.4,0,0,0.5,1,48265,0,0,0,3,BOX ELDER
191,3298,18.2,40.1,2.2,21.3,19.9,0,0.1,0,0,0,0,0.1,0,0,0,1.1,48265,0,0,0,3,BOX ELDER
192,3299,38.4,104.7,2.73,11.6,2.9,0,0,0,0,0,0,6.5,0,0,0,2.2,48265,0,0,0,3,BOX ELDER
193,3300,25.3,52.4,2.07,14.8,0,1,0,0,0.6,0,0,0,0,0,11.7,1.5,48265,0,0,0,3,BOX ELDER
194,3301,3.2,6.1,1.88,0.7,0,0,0,0,0,0,0,0,0,0,0.5,0.2,48265,0,0,0,3,BOX ELDER
195,3302,18.2,58.5,3.22,5.7,1,0,0.1,1.4,0,0,0,2.1,0,0,0,1.1,55022,0,0,0,3,BOX ELDER
196,3303,17.3,43.3,2.51,4.2,0,0,0.1,1.4,1.1,0,0,0.1,0,0,0.5,1,48265,0,0,0,3,BOX ELDER
197,3304,55.5,168.7,3.04,8.6,0,0,0.1,2.7,0,0,0,2.1,0,0,0.5,3.2,48265,0,0,0,3,BOX ELDER
198,3305,16.3,52.2,3.21,2.5,1,0,0,0,0,0,0,0,0,0,0.5,1,48265,0,0,0,3,BOX ELDER
199,3306,46.5,135.4,2.91,3.2,0,0,0,0,0,0,0,0,0,0,0.5,2.7,48265,0,0,0,3,BOX ELDER
200,3307,5,6,1.2,2.4,0,0,0,0,0,0,0,2.1,0,0,0,0.3,48265,0,0,0,3,BOX ELDER
201,3308,4.1,12.7,3.09,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,48265,0,0,0,3,BOX ELDER
202,3309,32.4,98.9,3.06,112.8,7.6,1,41.3,44.1,1.4,2.4,1.3,9.6,0,0,2.3,1.9,54389,0,0,0,3,BOX ELDER
203,3310,10.1,35.6,3.52,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,53540,0,0,0,3,BOX ELDER
204,3311,2,3.9,1.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,53540,0,0,0,3,BOX ELDER
205,3312,33.5,102.2,3.05,4.3,0.1,0,0.1,1.4,0,0.1,0,0.1,0,0,0.5,2,52913,0,0,0,3,BOX ELDER
206,3313,17.4,49.6,2.85,12.9,0,0,4.8,6.7,0,0,0,0,0,0,0.5,1,52913,0,0,0,3,BOX ELDER
207,3314,9.4,32.7,3.49,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,48265,0,0,0,3,BOX ELDER
208,3315,5,6,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,48265,0,0,0,3,BOX ELDER
209,3316,11.2,36.7,3.28,0.7,0,0,0,0,0,0,0,0,0,0,0,0.7,48265,0,0,0,3,BOX ELDER
210,3317,18.2,47.9,2.63,20,0.3,0.1,1.9,11,0.1,0.3,0.2,4.6,0,0,0.5,1.1,53540,0,0,0,3,BOX ELDER
211,3318,15.2,45.2,2.97,0.9,0,0,0,0,0,0,0,0,0,0,0,0.9,48265,0,0,0,3,BOX ELDER
212,3319,5,6,1.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,48265,0,0,0,3,BOX ELDER
213,3320,2.1,5,2.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,48265,0,0,0,3,BOX ELDER
214,3321,75.6,214.1,2.83,31,0.7,0.4,13,2.2,0.3,0.9,0.5,7.7,0,0,0.9,4.4,51161,0,0,0,3,BOX ELDER
215,3322,6,7.2,1.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,55022,0,0,0,3,BOX ELDER
216,3323,21.2,64.4,3.03,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,48265,0,0,0,3,BOX ELDER
217,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48265,0,0,0,3,BOX ELDER
218,3325,53.2,138,2.6,18.1,0,0,3.6,8,0,0,0,2.1,0,0,1.4,3.1,54181,0,0,0,3,BOX ELDER
219,3326,45.3,155.9,3.44,8.9,0.1,2,0.3,1.5,0.1,0.1,0.1,0.2,0,0,1.9,2.6,54181,0,0,0,3,BOX ELDER
220,3327,2,4.8,2.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,42202,0,0,0,3,BOX ELDER
221,3328,4,4.8,1.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,42202,0,0,0,3,BOX ELDER
222,3329,13.1,27.6,2.1,25,0.1,0.1,0.3,4.2,0,0.1,0.1,19.2,0,0,0,0.8,42202,0,0,0,3,BOX ELDER
223,3330,5.1,6.6,1.3,4.2,0,0,0,3.9,0,0,0,0,0,0,0,0.3,54204,0,0,0,3,BOX ELDER
224,3331,0,0,0,1017.3,5.9,0,919.8,0,0,78,0.8,12.9,0,0,0,0,54204,0,0,0,3,BOX ELDER
225,3332,1,1.9,1.88,404.2,0,0,401.3,0,0,0,0,0,2.8,0,0,0.1,54204,0,0,0,3,BOX ELDER
226,3333,166.1,583.4,3.51,86.1,0,0,68.4,5.5,1.1,0,0,0,0,0,1.4,9.7,54204,0,0,0,3,BOX ELDER
227,3334,32.4,126.6,3.9,20.2,0,0,9.9,1.4,4.4,0,0,2.1,0,0,0.5,1.9,54181,0,0,0,3,BOX ELDER
228,3335,14.8,49.2,3.33,1.8,0,0,0,0,0,0,0,0,0,0,0.9,0.9,54181,0,0,0,3,BOX ELDER
229,3336,19.7,73.6,3.74,4.5,0,0,0.1,0,0,0,0,2.2,0,0,0.9,1.1,54181,0,0,0,3,BOX ELDER
230,3337,11.3,29.3,2.58,1.2,0,0,0,0,0,0,0,0,0,0,0.5,0.7,54181,0,0,0,3,BOX ELDER
231,3338,79.3,238.1,3,41.4,0,0,0,30.1,0,0,3.8,2,0,0,0.9,4.6,54181,0,0,0,3,BOX ELDER
232,3339,10,12,1.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,54181,0,0,0,3,BOX ELDER
233,3340,7.2,24.4,3.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,54181,0,0,0,3,BOX ELDER
234,3341,13.1,46.2,3.51,1.8,1,0,0,0,0,0,0,0,0,0,0,0.8,54181,0,0,0,3,BOX ELDER
235,3342,44.3,126.2,2.85,12.8,0,0,0.1,0,0,0,0,4.3,5.7,0,0,2.6,54181,0,0,0,3,BOX ELDER
236,3343,29.3,92.1,3.15,1.7,0,0,0,0,0,0,0,0,0,0,0,1.7,54181,0,0,0,3,BOX ELDER
237,3344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54181,0,0,0,3,BOX ELDER
238,3345,5,6,1.2,73.9,0.3,0.2,0.8,4.5,0.1,0.4,0.2,66.6,0,0,0.5,0.3,54181,0,0,0,3,BOX ELDER
239,3346,15.2,44.1,2.91,13.3,0,0,0,4.1,0,0,0,8.4,0,0,0,0.9,54181,0,0,0,3,BOX ELDER
240,3347,10.2,30.9,3.04,4.9,0,0,0,0,0,0,0,4.3,0,0,0,0.6,63578,0,0,0,3,BOX ELDER
241,3348,12.3,35,2.85,1.2,0,0,0,0,0,0,0,0,0,0,0.5,0.7,63578,0,0,0,3,BOX ELDER
242,3349,9.1,20,2.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,54181,0,0,0,3,BOX ELDER
243,3350,5.2,15.9,3.04,0.8,0,0,0,0,0,0,0,0,0,0,0.5,0.3,54181,0,0,0,3,BOX ELDER
244,3351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55022,0,0,0,3,BOX ELDER
245,3352,5.1,20.2,4,1.9,0,0,0.1,1.3,0,0,0,0.1,0,0,0,0.3,54181,0,0,0,3,BOX ELDER
246,3353,1,1.9,1.88,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,54181,0,0,0,3,BOX ELDER
247,3354,7.1,18.2,2.57,64.8,0.3,0.2,0.7,13.4,0.1,0.4,0.2,0.5,48.2,0,0.5,0.4,54181,0,0,0,3,BOX ELDER
248,3355,9.1,24,2.63,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,63578,0,0,0,3,BOX ELDER
249,3356,6.1,17.3,2.85,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,63578,0,0,0,3,BOX ELDER
250,3357,7.2,23.4,3.26,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,63578,0,0,0,3,BOX ELDER
251,3358,16.4,59.3,3.63,3.6,0,0,0,0,0,0,0,2.1,0,0,0.5,1,63578,0,0,0,3,BOX ELDER
252,3359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55022,0,0,0,3,BOX ELDER
253,3360,6,14.3,2.36,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,55022,0,0,0,3,BOX ELDER
254,3361,4,10.5,2.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,54181,0,0,0,3,BOX ELDER
255,3362,6.1,15.3,2.52,2.2,0.1,0,0.1,1.4,0,0.1,0,0.1,0,0,0,0.4,54181,0,0,0,3,BOX ELDER
256,3363,3.1,4.8,1.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,63578,0,0,0,3,BOX ELDER
257,3364,0,0,0,202.2,8.3,3.4,132.7,22.2,3.8,8,4.4,11.1,0,0,8.4,0,46112,0,0,0,3,BOX ELDER
258,3365,3.1,5.9,1.88,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,63578,0,0,0,3,BOX ELDER
259,3366,4.1,11.7,2.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,63578,0,0,0,3,BOX ELDER
260,3367,2.1,6,2.85,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,63578,0,0,0,3,BOX ELDER
261,3368,3.1,8.9,2.85,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,63578,0,0,0,3,BOX ELDER
262,3369,4.1,8.7,2.12,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,63578,0,0,0,3,BOX ELDER
263,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63578,0,0,0,3,BOX ELDER
264,3371,51.5,145.4,2.82,20.3,0.2,0.1,0.4,2.9,0.1,0.2,0.1,13,0,0,0.5,3,62059,0,0,0,3,BOX ELDER
265,3376,1,4.8,4.78,19.5,0.6,0.3,1.5,0.7,0.3,0.8,0.4,13.9,0,0,0.9,0.1,54181,0,0,0,3,BOX ELDER
266,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54181,0,0,0,3,BOX ELDER
267,3378,6.1,26.1,4.29,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,54181,0,0,0,3,BOX ELDER
268,3379,7.1,25,3.54,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,46112,0,0,0,3,BOX ELDER
269,3380,2.1,5,2.36,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,46112,0,0,0,3,BOX ELDER
270,3381,3,5.7,1.88,3.1,0,0,0.1,2.6,0,0,0,0.1,0,0,0,0.2,54181,0,0,0,3,BOX ELDER
271,3382,5.1,9.6,1.88,0.3,0,0,0,0,0,0,0,0,0,0,0,0.3,54181,0,0,0,3,BOX ELDER
272,3383,4.1,18.7,4.53,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,46112,0,0,0,3,BOX ELDER
273,3384,4.1,12.8,3.09,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,46112,0,0,0,3,BOX ELDER
274,3385,4.2,10.8,2.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,46112,0,0,0,3,BOX ELDER
275,3386,58.6,197.1,3.36,3.9,0,0,0,0,0,0,0,0,0,0,0.5,3.4,46112,0,0,0,3,BOX ELDER
276,3394,13.1,24.6,1.88,0.8,0,0,0,0,0,0,0,0,0,0,0,0.8,54181,0,0,0,3,BOX ELDER
277,3395,75.6,232,3.07,6.3,0,0,0,0,0,0,0,0,0,0,1.9,4.4,68477,0,0,0,3,BOX ELDER
278,3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54181,0,0,0,3,BOX ELDER
279,3397,14.1,29.5,2.09,37.7,0,0,0,0,0,0,0,0,36.9,0,0,0.8,54181,0,0,0,3,BOX ELDER
280,3398,12.1,34.5,2.85,1.5,0,0,0,0,0,0,0.8,0,0,0,0,0.7,54181,0,0,0,3,BOX ELDER
281,3399,20.2,70.3,3.47,36.1,0.1,0,0.2,1.4,1.1,0.1,0.1,0.2,31.2,0,0.5,1.2,46112,0,0,0,3,BOX ELDER
282,3400,1.1,1.3,1.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,46112,0,0,0,3,BOX ELDER
283,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54181,0,0,0,3,BOX ELDER
284,3402,7.1,26.1,3.67,12.3,0.1,0.1,0.3,0.1,0.1,0.2,0.1,10.9,0,0,0,0.4,54181,0,0,0,3,BOX ELDER
285,3403,18.2,51.8,2.85,1.1,0,0,0,0,0,0,0,0,0,0,0,1.1,46112,0,0,0,3,BOX ELDER
286,3404,10.2,23,2.27,82.8,0,0,0,0,0,0,0,0,82.2,0,0,0.6,46112,0,0,0,3,BOX ELDER
287,3405,3.1,9.9,3.17,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,46112,0,0,0,3,BOX ELDER
288,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46112,0,0,0,3,BOX ELDER
289,3407,27.3,71.3,2.61,131.3,0.3,0.2,0.7,5.7,0.1,0.4,0.2,2.6,119.1,0,0.5,1.6,54181,0,0,0,3,BOX ELDER
290,3408,12.2,47.3,3.89,3.3,0,0,0,2.6,0,0,0,0,0,0,0,0.7,46112,0,0,0,3,BOX ELDER
291,3409,23.2,95.8,4.13,3.8,0,0,0.1,0,0,0,0,2.2,0,0,0,1.4,46112,0,0,0,3,BOX ELDER
292,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46112,0,0,0,3,BOX ELDER
293,3412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58870,0,0,0,3,BOX ELDER
294,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68477,0,0,0,3,BOX ELDER
295,3417,12.1,34.3,2.85,43.9,10.4,0.3,10.2,0.6,0.2,0.7,8.4,11.8,0,0,0.5,0.7,60000,0,0,0,3,BOX ELDER
296,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75963,0,0,0,3,BOX ELDER
297,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54181,0,0,0,3,BOX ELDER
298,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58870,0,0,0,3,BOX ELDER
